序号,信号时间,方向,成交4H开盘价,成交价,ATR,ATR%,EMA70偏离度%,前3K涨幅%,EMA斜率%,突破实体/ATR,入场基准,是否确认,初始止损,止盈价,出场时间,出场价,持仓K数,R值,是否加仓,出场原因,年份
261,2024-09-25 00:00,做多,63128.8,63925.5,787.76,1.248,3.95,0.05,0.71,1.45,突破K极值,弱突破,,,2024-09-25 00:00,64270.0,0,0.437,,弱突破平仓,2024
262,2024-09-23 08:00,做多,63558.5,64000.0,768.21,1.209,4.97,1.29,0.62,0.99,突破K极值,弱突破,,,2024-09-23 08:00,64320.1,0,0.417,,弱突破平仓,2024
263,2024-09-23 04:00,做多,63132.2,63200.0,721.22,1.142,4.27,0.35,0.62,0.59,突破K极值,弱突破,,,2024-09-23 04:00,63558.4,0,0.497,,弱突破平仓,2024
264,2024-09-22 16:00,做空,62909.2,62801.2,744.63,1.184,3.9,0.42,0.62,0.21,突破K极值,弱突破,,,2024-09-22 16:00,62751.4,0,0.067,,弱突破平仓,2024
265,2024-09-19 20:00,做多,62604.5,62697.0,967.42,1.545,3.83,1.41,0.05,0.54,突破K极值,弱突破,,,2024-09-19 20:00,63129.0,0,0.447,,弱突破平仓,2024
266,2024-09-19 16:00,做多,62071.0,62555.0,973.82,1.569,2.94,3.41,0.05,0.55,突破K极值,弱突破,,,2024-09-19 16:00,62604.5,0,0.051,,弱突破平仓,2024
267,2024-09-19 08:00,做多,61735.3,61765.0,1004.51,1.627,2.52,3.19,-0.09,0.35,突破K极值,弱突破,,,2024-09-19 08:00,62086.5,0,0.32,,弱突破平仓,2024
268,2024-09-19 04:00,做多,60024.6,61320.7,934.49,1.557,-0.32,-0.63,-0.09,1.83,突破K极值,弱突破,,,2024-09-19 04:00,61735.3,0,0.444,,弱突破平仓,2024
269,2024-09-17 20:00,做多,59055.0,59274.4,759.75,1.287,-1.86,1.49,-0.15,2.7,突破K极值,确认,58514.65,72314.77,2024-09-18 20:00,59274.4,6,-1.6,加仓,KAMA跟踪止损,2024
270,2024-09-16 04:00,做空,59847.7,59663.0,696.27,1.163,-0.64,0.53,-0.31,1.07,突破K极值,确认,60359.27,52503.44,2024-09-17 12:00,58577.03,8,1.516,加仓,KAMA跟踪止损,2024
271,2024-09-15 20:00,做多,59977.0,60247.9,706.16,1.177,-0.42,0.02,-0.31,0.46,回调极值,弱突破,,,2024-09-15 20:00,60304.6,0,0.08,,弱突破平仓,2024
272,2024-09-14 04:00,做多,59703.1,59979.2,893.74,1.497,-0.94,2.79,-0.54,0.84,突破K极值,确认,59085.46,73174.62,2024-09-14 20:00,59979.2,4,0.0,,KAMA跟踪止损,2024
273,2024-08-27 20:00,做空,62392.4,62200.2,794.58,1.274,0.58,0.66,0.2,0.91,突破K极值,确认,62994.78,54736.18,2024-08-29 16:00,59810.57,11,2.471,加仓,KAMA跟踪止损,2024
274,2024-08-27 16:00,做空,62881.9,62618.0,794.99,1.264,1.37,0.67,0.2,0.62,突破K极值,弱突破,,,2024-08-27 16:00,62392.5,0,0.284,,弱突破平仓,2024
275,2024-08-27 04:00,做空,63305.0,63032.0,825.26,1.304,1.92,0.47,0.25,0.6,突破K极值,弱突破,,,2024-08-27 04:00,62807.6,0,0.272,,弱突破平仓,2024
276,2024-08-24 00:00,做多,61498.6,62307.6,978.38,1.591,-0.76,1.54,-0.28,2.12,突破K极值,确认,61329.22,76015.27,2024-08-26 12:00,63557.91,15,0.806,加仓,KAMA跟踪止损,2024
277,2024-08-02 20:00,做空,64640.0,63630.6,1138.1,1.761,0.8,1.05,0.16,1.1,回调极值,弱突破,,,2024-08-02 20:00,63393.5,0,0.208,,弱突破平仓,2024
278,2024-08-01 08:00,做空,64601.8,64500.4,1020.32,1.579,0.68,2.21,0.6,0.68,突破K极值,确认,65520.72,56760.35,2024-08-02 04:00,64500.4,5,-1.576,加仓,KAMA跟踪止损,2024
279,2024-08-01 04:00,做空,65228.1,64894.0,1026.72,1.574,1.65,1.46,0.6,0.61,突破K极值,弱突破,,,2024-08-01 04:00,64601.8,0,0.285,,弱突破平仓,2024
280,2024-08-01 00:00,做空,66354.4,65459.4,979.39,1.476,3.41,-0.49,0.6,1.15,回调极值,弱突破,,,2024-08-01 00:00,65229.8,0,0.234,,弱突破平仓,2024
281,2024-07-29 20:00,做空,69549.8,68130.1,945.45,1.359,8.51,-1.96,0.78,1.57,回调极值,弱突破,,,2024-07-29 20:00,68067.2,0,0.067,,弱突破平仓,2024
282,2024-07-26 04:00,做多,64669.5,65170.0,964.79,1.492,1.58,0.86,0.69,1.14,突破K极值,确认,64205.21,79507.4,2024-07-28 00:00,68036.5,11,4.031,加仓,KAMA跟踪止损,2024
283,2024-07-25 08:00,做空,65350.7,65040.5,938.16,1.436,2.75,1.5,0.77,1.36,突破K极值,确认,65978.66,57235.64,2024-07-26 00:00,65040.5,4,0.0,,KAMA跟踪止损,2024
284,2024-07-25 04:00,做空,65631.8,65537.0,933.9,1.423,3.19,0.63,0.77,0.3,突破K极值,弱突破,,,2024-07-25 04:00,65350.8,0,0.199,,弱突破平仓,2024
285,2024-07-24 16:00,做多,66049.0,66135.5,933.18,1.413,3.84,0.81,0.77,0.32,突破K极值,弱突破,,,2024-07-24 16:00,66345.7,0,0.225,,弱突破平仓,2024
286,2024-07-24 00:00,做空,66552.8,65921.7,973.97,1.463,4.72,1.31,0.85,1.06,突破K极值,弱突破,,,2024-07-24 00:00,65516.1,0,0.416,,弱突破平仓,2024
287,2024-07-23 12:00,做空,67437.3,66784.1,946.14,1.403,6.11,-0.59,0.85,0.94,回调极值,弱突破,,,2024-07-23 12:00,66550.0,0,0.247,,弱突破平仓,2024
288,2024-07-23 00:00,做多,67044.3,67966.0,938.74,1.4,5.61,-1.18,0.79,1.22,回调极值,弱突破,,,2024-07-23 00:00,68193.5,0,0.242,,弱突破平仓,2024
289,2024-07-19 20:00,做多,64095.6,64469.3,1007.27,1.572,1.55,0.21,0.43,1.68,突破K极值,确认,63462.03,78652.55,2024-07-22 00:00,66314.86,13,1.045,加仓,KAMA跟踪止损,2024
290,2024-07-18 20:00,做空,64729.0,63871.2,1019.69,1.575,2.72,-1.05,0.17,1.21,回调极值,弱突破,,,2024-07-18 20:00,63500.1,0,0.364,,弱突破平仓,2024
291,2024-07-17 08:00,做多,65010.0,65388.0,1111.04,1.709,3.26,2.02,-0.33,0.59,突破K极值,弱突破,,,2024-07-17 08:00,65662.8,0,0.247,,弱突破平仓,2024
292,2024-07-17 00:00,做多,64833.9,64988.8,1099.14,1.695,2.98,0.17,-0.33,0.27,回调极值,弱突破,,,2024-07-17 00:00,65125.2,0,0.124,,弱突破平仓,2024
293,2024-07-16 04:00,做多,63309.9,63777.0,954.03,1.507,0.65,0.79,-0.69,1.44,突破K极值,确认,62822.97,77807.94,2024-07-16 12:00,62822.97,2,-1.0,,前3K止损,2024
294,2024-07-16 00:00,做多,62986.0,63299.8,953.49,1.514,0.14,0.59,-0.69,0.34,突破K极值,弱突破,,,2024-07-16 00:00,63309.9,0,0.011,,弱突破平仓,2024
295,2024-07-15 12:00,做多,62617.3,62777.0,971.29,1.551,-0.45,4.27,-0.69,0.2,突破K极值,弱突破,,,2024-07-15 12:00,62816.0,0,0.04,,弱突破平仓,2024
296,2024-06-21 08:00,做空,64854.0,64526.0,781.64,1.205,-1.67,1.96,-0.09,0.49,突破K极值,弱突破,,,2024-06-21 08:00,64473.4,0,0.067,,弱突破平仓,2024
297,2024-06-20 12:00,做多,65156.0,65378.0,750.94,1.153,-1.22,0.4,-0.09,0.9,突破K极值,确认,64627.06,79761.16,2024-06-20 20:00,64627.06,2,-1.0,,前3K止损,2024
298,2024-06-18 00:00,做多,65341.8,66548.9,681.38,1.043,-1.07,-1.3,0.09,1.94,回调极值,弱突破,,,2024-06-18 00:00,66661.4,0,0.165,,弱突破平仓,2024
299,2024-06-17 20:00,做空,65791.9,65511.6,679.44,1.033,-0.38,1.29,0.09,0.66,突破K极值,弱突破,,,2024-06-17 20:00,65341.9,0,0.25,,弱突破平仓,2024
300,2024-06-17 16:00,做空,66147.3,65907.5,673.93,1.019,0.15,0.59,0.09,0.53,突破K极值,弱突破,,,2024-06-17 16:00,65791.8,0,0.172,,弱突破平仓,2024
301,2024-06-17 08:00,做空,66653.5,66432.9,669.12,1.004,0.94,-0.27,0.17,0.68,突破K极值,弱突破,,,2024-06-17 08:00,66200.0,0,0.348,,弱突破平仓,2024
302,2024-06-16 16:00,做多,66249.3,66350.0,725.29,1.095,0.33,0.16,0.17,0.31,突破K极值,弱突破,,,2024-06-16 16:00,66471.4,0,0.167,,弱突破平仓,2024
303,2024-06-15 00:00,做空,66380.0,66334.5,886.5,1.335,0.56,0.55,0.36,0.98,突破K极值,确认,67221.0,58374.36,2024-06-15 16:00,66334.5,4,0.0,,KAMA跟踪止损,2024
304,2024-06-14 20:00,做空,67034.1,66471.3,878.84,1.311,1.55,-0.37,0.36,0.74,回调极值,弱突破,,,2024-06-14 20:00,66380.0,0,0.104,,弱突破平仓,2024
305,2024-06-13 20:00,做空,67744.6,66957.0,901.55,1.331,2.63,0.77,0.53,1.42,回调极值,确认,67858.55,58922.16,2024-06-14 12:00,66957.0,4,0.0,,KAMA跟踪止损,2024
306,2024-06-12 20:00,做多,67790.0,68065.3,714.25,1.054,2.73,0.7,0.66,2.73,突破K极值,确认,67351.05,83039.67,2024-06-13 00:00,67351.05,1,-1.0,,前3K止损,2024
307,2024-06-11 08:00,做空,69558.8,69255.1,581.07,0.835,5.58,-0.07,0.91,1.87,回调极值,确认,69836.17,60944.49,2024-06-12 16:00,68034.94,8,1.32,加仓,KAMA跟踪止损,2024
308,2024-06-10 20:00,做多,69506.6,69833.0,563.65,0.811,5.51,-0.23,0.91,1.04,回调极值,弱突破,,,2024-06-10 20:00,70090.9,0,0.458,,弱突破平仓,2024
309,2024-06-10 12:00,做空,69637.4,69450.1,579.33,0.832,5.7,-0.15,0.91,0.54,突破K极值,弱突破,,,2024-06-10 12:00,69325.3,0,0.215,,弱突破平仓,2024
310,2024-06-08 00:00,做空,71150.1,70668.0,760.9,1.069,8.54,-0.16,1.09,2.45,突破K极值,确认,71428.9,62187.84,2024-06-09 20:00,69772.31,11,0.658,加仓,KAMA跟踪止损,2024
311,2024-06-04 20:00,做多,68992.8,69408.2,763.89,1.107,5.95,0.21,0.82,1.96,回调极值,确认,68644.31,84678.0,2024-06-07 00:00,70795.78,13,2.099,加仓,KAMA跟踪止损,2024
312,2024-06-03 12:00,做多,68435.9,68848.0,723.27,1.057,5.35,0.36,0.75,0.71,突破K极值,弱突破,,,2024-06-03 12:00,68949.9,0,0.141,,弱突破平仓,2024
313,2024-06-02 16:00,做多,67743.0,67951.7,684.16,1.01,4.47,-0.05,0.72,0.79,突破K极值,弱突破,,,2024-06-02 16:00,68284.1,0,0.486,,弱突破平仓,2024
314,2024-05-31 20:00,做空,68387.9,67908.4,857.21,1.253,5.75,0.02,0.87,1.32,突破K极值,确认,68765.61,59759.39,2024-06-01 20:00,67908.4,6,0.0,,KAMA跟踪止损,2024
315,2024-05-30 20:00,做多,67855.8,68479.0,902.13,1.329,5.06,0.25,0.94,0.79,突破K极值,弱突破,,,2024-05-30 20:00,68566.4,0,0.097,,弱突破平仓,2024
316,2024-05-30 00:00,做空,67421.0,67321.7,928.01,1.376,4.57,2.09,1.01,0.11,突破K极值,弱突破,,,2024-05-30 00:00,67315.9,0,0.006,,弱突破平仓,2024
317,2024-05-29 20:00,做空,67816.8,67631.0,923.75,1.362,5.18,0.91,1.01,0.43,突破K极值,弱突破,,,2024-05-29 20:00,67421.0,0,0.227,,弱突破平仓,2024
318,2024-05-29 16:00,做空,67993.7,67975.5,948.46,1.395,5.45,0.69,1.01,0.19,突破K极值,弱突破,,,2024-05-29 16:00,67816.9,0,0.167,,弱突破平仓,2024
319,2024-05-28 12:00,做空,68070.0,67760.0,952.13,1.399,5.73,3.34,1.08,0.38,突破K极值,弱突破,,,2024-05-28 12:00,67712.0,0,0.05,,弱突破平仓,2024
320,2024-05-27 20:00,做多,68463.0,69331.6,804.9,1.176,6.53,-0.09,1.09,2.43,回调极值,确认,68526.7,84584.55,2024-05-28 08:00,68526.7,3,-1.0,,前3K止损,2024
321,2024-05-23 20:00,做空,70019.4,69219.1,938.65,1.341,9.93,-1.16,1.3,2.04,回调极值,确认,70157.75,60912.81,2024-05-25 00:00,68702.51,7,-1.009,加仓,KAMA跟踪止损,2024
322,2024-05-22 20:00,做多,69770.3,70423.2,961.32,1.378,9.75,-0.57,1.29,0.74,回调极值,弱突破,,,2024-05-22 20:00,70485.7,0,0.065,,弱突破平仓,2024
323,2024-05-20 20:00,做多,66974.0,67341.4,771.51,1.152,5.95,1.11,1.03,0.53,突破K极值,弱突破,,,2024-05-20 20:00,67382.1,0,0.053,,弱突破平仓,2024
324,2024-05-17 12:00,做多,65545.1,65850.0,923.52,1.409,4.44,-0.39,0.46,0.87,突破K极值,确认,64926.48,80337.0,2024-05-20 00:00,66460.75,15,-0.242,加仓,KAMA跟踪止损,2024
325,2024-05-17 00:00,做空,65800.0,65339.0,940.19,1.429,5.05,0.22,0.22,0.69,突破K极值,弱突破,,,2024-05-17 00:00,65152.2,0,0.199,,弱突破平仓,2024
326,2024-05-15 20:00,做多,62447.3,62972.7,826.31,1.323,-0.19,1.46,0.02,2.71,突破K极值,确认,62146.39,76826.69,2024-05-16 20:00,65664.47,6,2.9,加仓,KAMA跟踪止损,2024
327,2024-05-15 16:00,做多,62157.5,62245.1,812.64,1.307,-0.65,0.96,0.02,0.36,突破K极值,弱突破,,,2024-05-15 16:00,62447.4,0,0.249,,弱突破平仓,2024
328,2024-05-15 12:00,做多,61923.2,61998.0,831.1,1.342,-1.02,0.28,0.02,0.28,突破K极值,弱突破,,,2024-05-15 12:00,62157.4,0,0.192,,弱突破平仓,2024
329,2024-05-14 12:00,做空,62464.8,62377.2,841.84,1.348,0.01,0.82,-0.23,0.55,突破K极值,弱突破,,,2024-05-14 12:00,62002.1,0,0.446,,弱突破平仓,2024
330,2024-05-13 16:00,做多,62296.5,62426.0,863.79,1.387,-0.3,1.47,-0.17,0.47,突破K极值,弱突破,,,2024-05-13 16:00,62700.0,0,0.317,,弱突破平仓,2024
331,2024-05-10 20:00,做空,63276.5,62633.2,960.07,1.517,1.16,-0.36,-0.12,2.48,回调极值,确认,63593.27,55117.22,2024-05-12 20:00,61579.93,12,0.162,加仓,KAMA跟踪止损,2024
332,2024-05-10 04:00,做多,62420.6,62637.3,1019.2,1.633,-0.29,1.96,0.03,0.62,突破K极值,弱突破,,,2024-05-10 04:00,63050.1,0,0.405,,弱突破平仓,2024
333,2024-05-10 00:00,做多,62122.5,62262.1,1023.92,1.648,-0.77,0.77,0.03,0.29,突破K极值,弱突破,,,2024-05-10 00:00,62420.6,0,0.155,,弱突破平仓,2024
334,2024-05-09 04:00,做空,62148.6,61736.7,1029.41,1.656,-0.7,0.06,0.06,0.96,突破K极值,确认,62766.11,54328.3,2024-05-09 20:00,61736.7,4,0.0,,KAMA跟踪止损,2024
335,2024-05-08 04:00,做空,63034.7,62758.1,1086.35,1.723,0.64,0.96,0.14,0.68,突破K极值,弱突破,,,2024-05-08 04:00,62296.0,0,0.425,,弱突破平仓,2024
336,2024-05-06 20:00,做空,64178.1,63666.0,1098.78,1.712,2.45,-0.3,-0.0,0.53,回调极值,弱突破,,,2024-05-06 20:00,63599.8,0,0.06,,弱突破平仓,2024
337,2024-05-05 20:00,做多,63838.1,64170.6,1137.43,1.782,1.93,-0.04,-0.23,0.49,回调极值,弱突破,,,2024-05-05 20:00,64398.0,0,0.2,,弱突破平仓,2024
338,2024-05-05 08:00,做空,63864.3,63278.1,1184.86,1.855,2.04,-0.02,-0.39,0.55,突破K极值,弱突破,,,2024-05-05 08:00,63209.8,0,0.058,,弱突破平仓,2024
339,2024-05-04 16:00,做多,62931.4,63555.5,1242.98,1.975,0.55,1.45,-0.39,0.74,突破K极值,弱突破,,,2024-05-04 16:00,63850.0,0,0.237,,弱突破平仓,2024
340,2024-05-04 04:00,做多,62031.9,62239.6,1273.25,2.053,-0.83,4.86,-0.4,0.65,突破K极值,弱突破,,,2024-05-04 04:00,62853.7,0,0.482,,弱突破平仓,2024
341,2024-04-30 04:00,做多,62953.4,63227.3,860.66,1.367,0.2,0.95,0.21,1.03,突破K极值,确认,62366.64,77137.31,2024-04-30 16:00,62366.64,3,-1.0,,前3K止损,2024
342,2024-04-29 08:00,做空,63088.4,62700.0,844.24,1.338,0.46,0.58,0.24,0.98,突破K极值,确认,63544.24,55176.0,2024-04-30 00:00,62700.0,4,0.0,,KAMA跟踪止损,2024
343,2024-04-29 04:00,做空,63688.9,63230.7,835.16,1.311,1.41,0.3,0.24,0.72,回调极值,弱突破,,,2024-04-29 04:00,63088.3,0,0.171,,弱突破平仓,2024
344,2024-04-28 08:00,做多,63420.9,63624.4,911.13,1.437,1.0,0.93,0.4,0.62,突破K极值,弱突破,,,2024-04-28 08:00,63989.8,0,0.401,,弱突破平仓,2024
345,2024-04-27 08:00,做空,63748.7,63291.5,986.32,1.547,1.55,0.72,0.57,0.71,突破K极值,弱突破,,,2024-04-27 08:00,63047.2,0,0.248,,弱突破平仓,2024
346,2024-04-26 20:00,做空,64213.6,63844.0,999.58,1.557,2.29,0.41,0.57,0.73,回调极值,弱突破,,,2024-04-26 20:00,63481.3,0,0.363,,弱突破平仓,2024
347,2024-04-24 20:00,做空,66550.7,66172.0,1022.8,1.537,6.15,-0.25,0.68,1.91,突破K极值,确认,67194.8,58231.36,2024-04-26 00:00,64456.05,7,1.194,加仓,KAMA跟踪止损,2024
348,2024-04-23 00:00,做多,65966.8,66449.0,1272.49,1.929,5.48,0.44,0.56,0.42,回调极值,弱突破,,,2024-04-23 00:00,66495.6,0,0.037,,弱突破平仓,2024
349,2024-04-22 08:00,做多,64912.7,65362.3,1339.92,2.064,3.99,-0.45,0.32,0.57,回调极值,弱突破,,,2024-04-22 08:00,65677.6,0,0.235,,弱突破平仓,2024
350,2024-04-22 00:00,做空,65014.9,64728.3,1388.77,2.136,4.16,0.18,0.32,0.37,突破K极值,弱突破,,,2024-04-22 00:00,64506.9,0,0.159,,弱突破平仓,2024
351,2024-04-20 20:00,做多,63688.7,64244.0,1645.1,2.583,2.15,-0.15,0.27,0.66,突破K极值,弱突破,,,2024-04-20 20:00,64771.0,0,0.32,,弱突破平仓,2024
352,2024-04-19 12:00,做多,61757.1,63857.5,1770.6,2.867,-0.83,-2.7,0.21,1.56,回调极值,弱突破,,,2024-04-19 12:00,64519.6,0,0.374,,弱突破平仓,2024
353,2024-04-18 20:00,做多,62563.0,63049.9,1671.67,2.672,0.54,2.14,0.3,0.54,突破K极值,弱突破,,,2024-04-18 20:00,63474.0,0,0.254,,弱突破平仓,2024
354,2024-04-17 20:00,做空,62576.8,62490.0,1602.91,2.561,0.62,1.86,0.34,1.44,突破K极值,确认,64092.91,54991.2,2024-04-18 16:00,62490.0,5,0.0,,KAMA跟踪止损,2024
355,2024-04-17 04:00,做多,62690.9,63646.9,1687.77,2.692,0.76,-1.26,0.62,0.64,回调极值,弱突破,,,2024-04-17 04:00,63765.0,0,0.07,,弱突破平仓,2024
356,2024-04-16 00:00,做空,64552.6,63800.0,1657.83,2.568,3.82,0.85,0.94,0.77,突破K极值,弱突破,,,2024-04-16 00:00,63269.9,0,0.32,,弱突破平仓,2024
357,2024-04-15 20:00,做空,65848.6,64649.2,1609.84,2.445,5.91,-0.35,0.94,0.8,突破K极值,弱突破,,,2024-04-15 20:00,64552.8,0,0.06,,弱突破平仓,2024
358,2024-04-15 12:00,做多,65108.0,65842.8,1624.22,2.495,4.71,1.47,0.94,0.69,突破K极值,弱突破,,,2024-04-15 12:00,66224.8,0,0.235,,弱突破平仓,2024
359,2024-04-15 04:00,做多,64146.0,64891.6,1614.88,2.518,3.23,-0.47,1.32,0.91,回调极值,弱突破,,,2024-04-15 04:00,65615.9,0,0.449,,弱突破平仓,2024
360,2024-04-12 20:00,做空,70950.9,70044.4,1100.97,1.552,14.46,-1.28,1.95,1.43,回调极值,确认,71145.37,61639.07,2024-04-14 04:00,61639.07,8,12.383,加仓,止盈,2024
361,2024-04-11 00:00,做多,68688.0,69564.0,1126.28,1.64,11.51,-0.73,2.13,1.27,回调极值,弱突破,,,2024-04-11 00:00,70121.0,0,0.495,,弱突破平仓,2024
362,2024-04-08 12:00,做多,69485.0,70395.0,1032.47,1.486,13.71,-0.12,2.1,1.22,回调极值,弱突破,,,2024-04-08 12:00,70745.4,0,0.339,,弱突破平仓,2024
363,2024-04-05 12:00,做空,67885.5,67291.3,1205.03,1.775,12.56,-0.37,1.86,0.79,突破K极值,弱突破,,,2024-04-05 12:00,66937.4,0,0.294,,弱突破平仓,2024
364,2024-02-26 20:00,做多,51126.3,51846.1,510.42,0.998,12.49,-1.23,2.28,3.42,回调极值,确认,51335.68,63252.24,2024-02-29 00:00,63252.24,13,39.433,加仓,止盈,2024
365,2024-02-22 04:00,做多,51081.9,51835.6,722.72,1.415,14.95,-1.0,2.67,1.1,回调极值,弱突破,,,2024-02-22 04:00,51877.8,0,0.058,,弱突破平仓,2024
366,2024-02-12 20:00,做多,47905.9,48846.0,592.21,1.236,13.26,-0.82,2.01,3.41,回调极值,确认,48253.79,59592.12,2024-02-13 20:00,48846.0,6,-1.853,加仓,KAMA跟踪止损,2024
367,2024-02-11 00:00,做多,47331.9,47418.3,563.67,1.191,12.98,-0.07,1.37,0.32,回调极值,弱突破,,,2024-02-11 00:00,47511.2,0,0.165,,弱突破平仓,2024
368,2024-02-08 00:00,做多,43057.7,43314.9,448.86,1.042,3.85,0.64,0.63,1.2,突破K极值,确认,42866.04,52844.18,2024-02-10 16:00,47052.74,16,14.402,加仓,KAMA跟踪止损,2024
369,2024-02-06 20:00,做多,42814.3,43110.0,468.75,1.095,3.47,0.28,0.57,0.89,突破K极值,弱突破,,,2024-02-06 20:00,43232.0,0,0.26,,弱突破平仓,2024
370,2024-02-05 16:00,做多,43058.9,43168.4,469.36,1.09,4.19,1.02,0.59,0.26,突破K极值,弱突破,,,2024-02-05 16:00,43180.8,0,0.026,,弱突破平仓,2024
371,2024-02-05 12:00,做多,42707.9,42977.2,465.35,1.09,3.34,-0.51,0.59,0.75,突破K极值,弱突破,,,2024-02-05 12:00,43059.0,0,0.176,,弱突破平仓,2024
372,2024-02-05 00:00,做空,42926.7,42702.4,448.44,1.045,3.97,0.21,0.59,0.68,回调极值,弱突破,,,2024-02-05 00:00,42623.9,0,0.175,,弱突破平仓,2024
373,2024-02-04 12:00,做空,43015.7,42871.5,468.16,1.088,4.18,0.19,0.59,0.41,突破K极值,弱突破,,,2024-02-04 12:00,42822.9,0,0.104,,弱突破平仓,2024
374,2024-02-02 00:00,做多,42500.0,42936.6,605.09,1.424,3.3,1.2,0.61,1.17,突破K极值,弱突破,,,2024-02-02 00:00,43206.3,0,0.446,,弱突破平仓,2024
375,2024-02-01 08:00,做空,42560.5,42257.6,598.15,1.405,3.58,0.16,0.56,0.94,突破K极值,弱突破,,,2024-02-01 08:00,41998.0,0,0.434,,弱突破平仓,2024
376,2024-01-31 20:00,做多,42630.2,43090.0,543.42,1.275,3.75,-0.67,0.56,1.31,回调极值,弱突破,,,2024-01-31 20:00,43341.8,0,0.463,,弱突破平仓,2024
377,2024-01-31 16:00,做空,43031.5,42634.3,533.29,1.239,4.73,1.13,0.56,0.75,突破K极值,弱突破,,,2024-01-31 16:00,42630.2,0,0.008,,弱突破平仓,2024
378,2024-01-30 00:00,做多,42623.1,42636.0,527.66,1.238,3.98,0.75,0.33,0.69,突破K极值,确认,42108.34,52015.92,2024-01-31 04:00,42821.15,7,-0.941,加仓,KAMA跟踪止损,2024
379,2024-01-29 20:00,做多,42233.2,42493.0,509.76,1.207,3.03,0.5,0.33,0.77,回调极值,弱突破,,,2024-01-29 20:00,42623.2,0,0.255,,弱突破平仓,2024
380,2024-01-29 00:00,做空,42244.5,42130.0,512.3,1.213,3.23,-0.08,0.11,0.93,突破K极值,确认,42642.3,37074.4,2024-01-29 16:00,41958.98,4,0.334,,KAMA跟踪止损,2024
381,2024-01-28 12:00,做多,42210.1,42236.9,519.79,1.231,3.14,0.99,0.11,0.31,突破K极值,弱突破,,,2024-01-28 12:00,42369.9,0,0.256,,弱突破平仓,2024
382,2024-01-28 08:00,做多,42102.2,42187.1,529.85,1.258,2.96,0.86,-0.03,0.2,突破K极值,弱突破,,,2024-01-28 08:00,42210.0,0,0.043,,弱突破平仓,2024
383,2024-01-28 04:00,做多,41896.5,41977.0,542.44,1.295,2.46,0.47,-0.03,0.38,突破K极值,弱突破,,,2024-01-28 04:00,42102.2,0,0.231,,弱突破平仓,2024
384,2024-01-28 00:00,做多,41797.5,41880.5,557.83,1.335,2.21,-0.02,-0.03,0.18,回调极值,弱突破,,,2024-01-28 00:00,41896.4,0,0.029,,弱突破平仓,2024
385,2024-01-27 00:00,做多,41399.8,41587.3,618.88,1.495,1.33,3.35,-0.21,1.04,突破K极值,确认,40968.42,50736.51,2024-01-27 16:00,41587.3,4,0.0,,KAMA跟踪止损,2024
386,2024-01-26 20:00,做多,41271.9,41350.0,614.75,1.49,1.02,3.3,-0.21,0.21,突破K极值,弱突破,,,2024-01-26 20:00,41399.8,0,0.081,,弱突破平仓,2024
387,2024-01-22 08:00,做空,41579.9,41500.0,493.07,1.186,1.55,0.34,0.32,0.77,突破K极值,确认,41993.07,36520.0,2024-01-24 04:00,39604.71,11,4.265,加仓,KAMA跟踪止损,2024
388,2024-01-19 00:00,做空,42619.0,42351.0,640.17,1.502,4.25,-0.06,0.53,2.51,突破K极值,确认,42991.17,37268.88,2024-01-20 04:00,42035.34,7,-0.619,加仓,KAMA跟踪止损,2024
389,2024-01-18 12:00,做多,42594.0,42869.3,670.87,1.575,4.19,0.27,0.53,0.48,突破K极值,弱突破,,,2024-01-18 12:00,42918.3,0,0.073,,弱突破平仓,2024
390,2024-01-17 20:00,做空,42681.0,42555.8,720.16,1.687,4.43,1.05,0.66,0.28,突破K极值,弱突破,,,2024-01-17 20:00,42478.3,0,0.108,,弱突破平仓,2024
391,2024-01-17 12:00,做空,42842.0,42825.5,764.65,1.785,4.83,0.95,0.66,0.25,回调极值,弱突破,,,2024-01-17 12:00,42654.0,0,0.224,,弱突破平仓,2024
392,2024-01-16 20:00,做多,42894.6,43164.9,783.87,1.827,5.1,0.89,0.68,0.46,突破K极值,弱突破,,,2024-01-16 20:00,43251.7,0,0.111,,弱突破平仓,2024
393,2024-01-16 00:00,做多,42278.7,42969.0,833.15,1.971,3.76,-0.69,0.93,0.85,突破K极值,弱突破,,,2024-01-16 00:00,42989.6,0,0.025,,弱突破平仓,2024
394,2024-01-15 04:00,做空,42665.8,42633.2,883.46,2.071,4.84,0.81,1.26,1.05,突破K极值,确认,43516.66,37517.22,2024-01-15 20:00,42633.2,4,0.0,,KAMA跟踪止损,2024
395,2024-01-08 16:00,做多,43969.9,44431.1,702.04,1.597,9.88,-0.61,1.81,0.95,突破K极值,弱突破,,,2024-01-08 16:00,44637.2,0,0.294,,弱突破平仓,2024
396,2024-01-01 04:00,做空,42659.9,42381.0,520.52,1.22,9.71,-0.22,1.45,0.66,突破K极值,弱突破,,,2024-01-01 04:00,42314.0,0,0.129,,弱突破平仓,2023
397,2023-12-30 20:00,做多,41933.6,42250.0,568.64,1.356,8.12,-0.38,1.52,0.84,回调极值,弱突破,,,2023-12-30 20:00,42410.3,0,0.282,,弱突破平仓,2023
398,2023-12-29 16:00,做多,42314.5,42839.1,542.08,1.281,9.38,-0.8,1.68,1.1,突破K极值,弱突破,,,2023-12-29 16:00,42908.9,0,0.129,,弱突破平仓,2023
